direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
UGARRIZA CON SAN ANTONIO,"Miraflores, Lima",140,3,"7,326.00","1,890.00"
Dirección no informada,"La Calera, Surquillo",42,1,"2,300.00",621.62
Cayma,"Cayma, Arequipa",55,1,"1,900.00",510.00
AV COSTANERA 1020,"Lima, San Miguel",83,3,"2,500.00",675.68
los negocios 495,"Surquillo, Lima",58,1,"1,900.00",513.51
JAVIER PRADO OESTE,"San Isidro, Lima",48,1,"2,583.00","127,000.00"
Plaza Yanahuara,"Yanahuara, Arequipa",110,3,"2,500.00",700.00
CALLE BERLIN N°886 DPTO. 104 MIRAFLORES,"Leuro, Miraflores",185,3,"4,070.00","1,100.00"
malecon balta,"Miraflores, Lima",250,3,"9,500.00","580,000.00"
Av. Proceres de la independencia 2468,"San Juan de Lurigancho, Lima",69,2,"1,200.00",322.00
JR DOÑA DELMIRA SURCO,"El Cercado, Santiago de Surco",60,2,"1,900.00",500.00
Almirante lord cochrane,"Santa Cruz, Miraflores",303,6,"11,026.00","2,980.00"
Calle San Camilo 123,"Santiago de Surco, Lima",115,3,"4,625.00","1,250.00"
Jr. El Cortijo 100 Surco,"El Cortijo, Santiago de Surco",2518,4,"21,100.00","5,500.00"
AV PEZET CDRA. 1 PISO 1,"San Isidro, Lima",700,4,"24,375.00","6,500.00"
altos del rimac,"Rímac, Lima",60,3,"1,100.00",500.00
VICTOR MAÚRTUA 225,"Santa Isabel, San Isidro",150,3,"6,660.00","1,800.00"
Av. Bertolotto 111,"San Miguel, Lima",87,3,"2,800.00",800.00
PUEBLO LIBRE,"Pueblo Libre, Lima",60,1,"1,900.00",500.00
"Calle los Murajes, Comas, Lima","Alameda Del Pinar, Comas",140,3,"1,000.00",270.27
Martinto Barranco,"Barranco, Lima",99,2,"3,330.00",900.00
Hermanos Catari 150,"San Miguel, Lima",99,2,"2,300.00",610.00
CALLE GENERAL IGLESIAS,"Miraflores, Lima",88,1,"3,780.00","1,000.00"
av angamos,"San Borja, Lima",37,1,"1,800.00",483.00
Monte flor,"Chacarilla Del Estanque, Santiago de Surco",143,3,"4,180.00","285,000.00"
Miraflores,"Miraflores, Lima",90,2,"2,960.00",800.00
Av. Alameda Los Horizontes. Los Cedros de Villa. Chorrillos,"Los Cedros De Villa, Chorrillos",87,0,"2,800.00",756.76
AV. CORONEL PORTILO 104,"Golf, San Isidro",220,4,"7,011.00","1,900.00"
OLAVEGOYA,"Residencial San Felipe, Jesús María",110,3,"3,300.00",891.89
Calle General Iglesias,"Miraflores, Lima",136,3,"4,914.00","1,300.00"
Av. Ayacucho cuadra 4,"Santiago de Surco, Lima",60,2,"2,200.00",576.00
"Jr Veracidad MZ GG4 lote 14 el número es 7798 Urbanización Pro 1era Etapa , Distrito los Olivos","Pro, Los Olivos",60,2,850.00,225.00
Marcahuasi Mz E1 Portada del Sol,"Portada Del Sol Etapa Iii, La Molina",80,2,"1,500.00",405.41
JIRON NAPO 847,"Breña, Lima",68,2,"1,800.00",490.00
Pasaje Bustamante 105,"Barranco, Lima",86,3,"3,040.00","209,000.00"
LARRABURE Y UNANUE 146,"Santa Beatriz, Lima Cercado",58,2,"2,900.00",778.00
Los ARRAYANES,"Los Arrayanes, Sachaca",60,0,"1,150.00",310.81
Ocean Reef San Bartolo,"San Bartolo, Lima",94,3,"2,500.00",650.00
"CALLE CORBACHO, AREQUIPA","Arequipa, Arequipa",100,3,"1,750.00",472.97
"CALLE CORBACHO, AREQUIPA","Arequipa, Arequipa",54,2,"1,150.00",310.81
calle las agatas,"Golf Los Incas, Santiago de Surco",205,3,"8,410.00","438,000.00"
Calle General Varela,"Miraflores, Lima",60,1,"2,500.00",650.00
ROMA,"Miraflores, Lima",300,3,"7,500.00","2,000.00"
Av Pardo 1070 Miraflores,"Malecon Reserva, Miraflores",90,3,"3,050.00",800.00
Enrique Palacios,"Miraflores, Lima",135,3,"3,350.00",900.00
Av. Cesar Vallejo 350 Lince,"Risso, Lince",127,3,"3,000.00",800.00
Av. Salaverry 475,"Jesús María, Lima",60,2,"2,600.00",790.00
Av. San Martin,"Barranco, Lima",80,1,"2,850.00",750.00
Av El Sol 135 Barranco,"Barranco, Lima",39,0,"3,200.00",864.86
"av velasco astete , Santiago de Surco, Lima","Santiago de Surco, Lima",54,1,"2,300.00",621.00
Av. Almirante Miguel Grau 1350 / 1380 Barranco,"Barranco, Lima",115,3,"5,598.00","1,500.00"
Av. Bolognesi esquina con calle Trípoli,"Miraflores, Lima",230,3,"5,411.00","1,450.00"
Cuajone,"Santiago de Surco, Lima",186,3,"5,550.00","350,000.00"
Ricardo Palma al 1200,"Miraflores, Lima",70,1,"2,300.00",621.62
Jiron Tacna,"Miraflores, Lima",61,2,"2,030.00",550.00
"Chimpahuaylla, Cusco, Cusco","Cusco, Cusco",1000,4,"5,350.00","1,400.00"
Dirección no informada,"Miraflores, Lima",30,1,950.00,256.76
AV GRAU 1350,"Barranco, Lima",150,3,"5,700.00","1,500.00"
jiron arica,"San Martín de Porres, Lima",80,3,"1,190.00",321.62
"Jr Nicolas de Pierola 130, San Miguel","San Miguel, Lima",48,1,"2,000.00",538.00
ALBERTO DEL CAMPO,"San Isidro, Lima",109,3,"3,230.00",850.00
Av. La Paz 1182,"Miraflores, Lima",120,2,"5,100.00","1,350.00"
Rosendo Vidaurre 600 barranco,"Barranco, Lima",40,1,"1,800.00",480.00
"Jr. Batalla de Junin 335, Barranco","Barranco, Lima",165,2,"6,500.00","1,750.00"
Avenida Venezuela 3252,"Los Cipreses, Lima Cercado",54,2,"1,650.00",445.95
C. Los Pinos,"San Isidro, Lima",56,1,"3,145.00",850.00
"Calle Los Pinos, San Isidro","San Isidro, Lima",90,1,"3,420.00","1,050.00"
CALLE sAN mARTIN N° DPTO.,"Barboncito, Miraflores",110,3,"2,590.00",700.00
Calle Veronese 249,"San Borja, Lima",143,2,"3,400.00",850.00
Jr Arica 7**,"Miraflores, Lima",97,3,"4,103.00","1,100.00"
DIEGO BERMJEJO CARABAYLLO,"Carabayllo, Lima",1000,15,"11,000.00","2,972.97"
Jr. Andres Segovia 100 Chorrillos,"Santa Leonor, Chorrillos",178,3,"4,500.00","1,200.00"
Calle Turmalinas 200,"Golf Los Incas, Santiago de Surco",250,4,"8,360.00","440,000.00"
Morro Solar,"Valle Hermoso Oeste, Santiago de Surco",107,3,"3,590.00",950.00
Contralmirante villar miraflores,"Miraflores, Lima",240,3,"9,375.00","2,500.00"
Calle General Borgoño al 400,"Miraflores, Lima",125,2,"3,100.00",850.00
Valle escondido,"Cercado De Cayma, Cayma",130,3,"3,000.00",810.81
CONDOROMA,"Santiago de Surco, Lima",120,3,"2,850.00",750.00
La Paz,"Armendariz, Miraflores",130,3,"5,320.00","1,400.00"
cieneguilla,"Cieneguilla, Cieneguilla",1000,5,"3,780.00","1,000.00"
Alameda Poeta de la Rivera,"Chorrillos, Lima",1166,3,"10,640.00","700,000.00"
"Arequipa, San Isidro Financiero","San Isidro, Lima",45,1,"2,650.00",716.22
Huáscar 1885,"Jesús María, Lima",230,7,"9,250.00","2,500.00"
Prolongación Iquitos 2441,"Lince, Lima",73,3,"2,500.00",675.68
Jiron Trujillo,"Magdalena, Lima",60,1,"2,480.00",650.00
Los Elenios 3806 Los Olivos,"Los Olivos, Lima",72,1,"1,500.00",390.00
"Calle Las Limas, Valle Hermoso","Valle Hermoso, Santiago de Surco",105,2,"2,923.00",790.00
BOLOGNESI,"Miraflores, Lima",105,3,"3,790.00","1,000.00"
Av. Los Condores al 400,"La Capilla, La Molina",95,3,"2,300.00",600.00
Av SANTA MARIA 190 - 202,"Santa Maria Del Mar, Lima",160,3,"5,610.00","1,500.00"
San Diego,"Pampas De San Antonio, Moquegua",150,0,1.00,0.27
Arequipa,"San Lazaro, Arequipa",110,3,"1,600.00",450.00
altura Grau,"Barranco, Lima",100,2,"2,812.00",750.00
Duque de la palata,"La Virreyna, Santiago de Surco",79,2,"2,170.00",580.00
Amplio Departamento Para Alquiler en La Molina,"La Molina, Lima",187,3,"3,750.00","1,000.00"
CERCA AL PENTAGONITO,"Monterrico Norte, San Borja",39,1,"1,150.00",310.81
JR. COSMOS,"Las Gardenias, Santiago de Surco",98,3,"2,850.00","179,000.00"
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
pablo delaroche,"San Borja, Lima",110,2,"2,660.00",700.00
av Guillermo Prescott 1,"San Isidro, Lima",500,0,"25,900.00","7,000.00"
AV PRINCIPAL 811 SURQUILLO,"La Calera De La Merced, Surquillo",45,1,"2,000.00",550.00
Jr. Eloy Reategui 844,"San Martín de Porres, Lima",59,2,"1,000.00",266.00
Av. Metropolitana 1051,"Comas, Lima",89,3,"1,000.00",270.27
av mareategui 558 jesus maria,"Jesús María, Lima",66,2,"2,500.00",640.00
Jr. Luis Varela Orbegoso,"Surquillo, Lima",70,2,"1,900.00",500.00
Jr. Ramon Ribeyro Nro. Barranco,"Barranco, Lima",50,1,"2,437.00",650.00
Calle Los Jazmines,"Lince, Lima",72,3,"3,187.00",850.00
Av La Floresta cuadra 2,"Chacarilla Del Estanque, Santiago de Surco",157,3,"4,836.00","1,300.00"
avenida 28 de julio,"Miraflores, Lima",75,2,"3,200.00",850.00
Calle GENERAL SILVA 341 - 104,"San Antonio, Miraflores",75,2,"3,927.00","1,050.00"
Jiron Ganimedes mz 3146 lote 56,"Santa Modesta, Santiago de Surco",87,2,"1,300.00",351.00
CALLE COMANDANTE O DONOVAN,"Miraflores, Lima",52,1,"2,570.00",680.00
Av. Balaguer,"Chosica (Lurigancho), Lima",95,3,"1,000.00",270.27
28 DE JULIO,"Punta Hermosa, Punta Hermosa",140,3,"1,950.00",500.00
"Calle Tripoli, Miraflores","Miraflores, Lima",60,1,"3,610.00",950.00
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
camelias,"San Isidro, Lima",50,1,"2,457.00",650.00
"URB. EL GOLF, TRUJILLO","El Golf, Trujillo",120,4,"2,700.00",729.73
Calle Tambo de Oro 126,"Santa Elena De Monterrico, Santiago de Surco",108,3,"3,724.00",980.00
Av. Javier Prado Este N° 1501,"La Victoria, Lima",59,2,"2,800.00",756.76
IGNACIO MERINO 200,"Miraflores, Lima",160,2,"4,000.00","1,050.00"
"Malecón 28 De Julio, Miraflores","Miraflores, Lima",212,2,"8,625.00","2,300.00"
Diego Ferre,"Miraflores, Lima",90,2,"5,036.00","1,350.00"
