Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 117.00 m²,Área Ocupada : 117.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,738290,199000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Miguel",Área Construida : 69.50 m²,Área Ocupada : 69.50 m²,Pisos : 3,Habitaciones : 3,Baños : 1,Cocheras : 1,315350,85000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 160.00 m2,Área Construida : 192.14 m²,Pisos : 2,Habitaciones : 5,Baños : 2,Cocheras : 0,601020,162000
TERRENO EN VENTA,"Arequipa, Arequipa, La Joya",Área Terreno : 769.73 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,185500,50000
TERRENO URBANO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 120.00 m2,Área Construida : 50.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63459,17105
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 78.00 m²,Área Ocupada : 90.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,1500,403
TERRENO EN ALQUILER,"Lima, Prov. Const. Del Callao, Ventanilla","Área Terreno : 10,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,74200,20000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 67.00 m²,Área Ocupada : 67.00 m²,Pisos : 12,Habitaciones : 3,Baños : 1,Cocheras : 1,260000,69892
CASA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 160.00 m2,Área Construida : 230.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 2,552790,149000
CASA DE PLAYA EN ALQUILER,"Lima, Lima, Punta Negra",Área Terreno : 150.00 m2,Área Construida : 100.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,3000,806
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 101.00 m²,Área Ocupada : 101.00 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 0,363580,98000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 176.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,166950,45000
TERRENO EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 250.00 m2,Área Construida : 250.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 160.00 m2,Área Construida : 280.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,812490,219000
CASA URBANA EN VENTA,"Lima, Lima, Comas",Área Terreno : 99.25 m2,Área Construida : 551.40 m²,Pisos : 5,Habitaciones : 7,Baños : 4,Cocheras : 2,1465450,395000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 176.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,166950,45000
LOCAL EN ALQUILER,"La Libertad, Trujillo, Huanchaco",Área Construida : 521.97 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 13,Baños : 14,Cocheras : 4,7500,2016
CASA URBANA EN VENTA,"Lima, Lima, Pueblo Libre",Área Terreno : 482.00 m2,Área Construida : 194.00 m²,Pisos : 1,Habitaciones : 4,Baños : 3,Cocheras : 5,2040500,550000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 119.80 m²,Área Ocupada : 172.18 m²,Pisos : 7,Habitaciones : 2,Baños : 4,Cocheras : 2,1669500,450000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lima",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,296800,80000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 119.59 m²,Área Ocupada : 119.59 m²,Pisos : 6,Habitaciones : 3,Baños : 4,Cocheras : 2,1298500,350000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya",Área Terreno : 501.13 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,192920,52000
TERRENO URBANO EN VENTA,"Cajamarca, Cajamarca, Cajamarca",Área Terreno : 169.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,626990,169000
LOCAL EN VENTA,"La Libertad, Trujillo, Huanchaco",Área Construida : 521.97 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 13,Baños : 13,Cocheras : 4,983150,265000
CASA URBANA EN VENTA,"Lima, Lima, Chorrillos",Área Terreno : 160.00 m2,Área Construida : 200.00 m²,Pisos : 2,Habitaciones : 6,Baños : 4,Cocheras : 1,858245,231333
DEPARTAMENTO EN ALQUILER,"Cusco, Cusco, Wanchaq",Área Construida : 112.00 m²,Área Ocupada : 112.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,2200,591
CASA URBANA EN ALQUILER,"Lima, Lima, Comas",Área Terreno : 99.25 m2,Área Construida : 539.78 m²,Pisos : 5,Habitaciones : 7,Baños : 4,Cocheras : 2,4823,1300
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO EN ALQUILER,"Ica, Ica, Ica",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,900,241
DEPARTAMENTO EN VENTA,"Ancash, Huaraz, Independencia",Área Construida : 103.52 m²,Área Ocupada : 114.59 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 2,371000,100000
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,521833,140656
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,521833,140656
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 118.61 m²,Área Ocupada : 153.20 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,781066,210530
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 75.75 m²,Área Ocupada : 79.56 m²,Pisos : 5,Habitaciones : 4,Baños : 3,Cocheras : 0,175000,47043
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 138.52 m²,Área Ocupada : 206.25 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,973021,262270
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 96.25 m²,Área Ocupada : 96.25 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,571340,154000
CASA URBANA EN VENTA,"Lima, Lima, Santa Anita",Área Terreno : 302.00 m2,Área Construida : 600.00 m²,Pisos : 2,Habitaciones : 16,Baños : 6,Cocheras : 0,1335600,360000
HOTEL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 176.00 m2,Área Construida : 177.00 m²,Pisos : 0,Habitaciones : 31,Baños : 27,Cocheras : 4,779100,210000
DEPARTAMENTO FLAT EN VENTA,"Lima, Huaura, Huacho",Área Construida : 41.00 m²,Área Ocupada : 41.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,204050,55000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 90.00 m2,Área Construida : 166.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,667800,180000
CASA EN CONDOMINIO EN VENTA,"Lima, Lima, Chorrillos",Área Terreno : 534.00 m2,Área Construida : 244.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 2,2226000,600000
DEPARTAMENTO EN VENTA,"Ancash, Huaraz, Independencia",Área Construida : 103.52 m²,Área Ocupada : 114.59 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 2,371000,100000
CASA URBANA EN VENTA,"Lima, Lima, Comas",Área Terreno : 99.25 m2,Área Construida : 551.40 m²,Pisos : 5,Habitaciones : 7,Baños : 4,Cocheras : 2,1465450,395000
CASA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 160.00 m2,Área Construida : 230.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 2,552790,149000
CASA URBANA EN ALQUILER,"Lima, Lima, Comas",Área Terreno : 99.25 m2,Área Construida : 539.78 m²,Pisos : 5,Habitaciones : 7,Baños : 4,Cocheras : 2,4823,1300
DEPARTAMENTO EN ALQUILER,"Cusco, Cusco, Wanchaq",Área Construida : 112.00 m²,Área Ocupada : 112.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,2200,591
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 109.57 m²,Área Ocupada : 109.57 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,406245,109500
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 6,Habitaciones : 1,Baños : 1,Cocheras : 0,89040,24000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 67.00 m²,Área Ocupada : 67.00 m²,Pisos : 12,Habitaciones : 3,Baños : 1,Cocheras : 1,260000,69892
DEPARTAMENTO TRIPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 95.00 m²,Área Ocupada : 115.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,686350,185000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 287.76 m²,Área Ocupada : 287.76 m²,Pisos : 6,Habitaciones : 3,Baños : 3,Cocheras : 2,1892100,510000
LOCAL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 100.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,5565000,1500000
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 5,Habitaciones : 2,Baños : 1,Cocheras : 0,92750,25000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 150.87 m²,Área Ocupada : 129.16 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,408100,110000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 72.00 m²,Área Ocupada : 72.00 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 0,445162,119990
OFICINA EN ALQUILER,"Lima, Lima, La Molina",Área Construida : 270.00 m²,Área Ocupada : 270.00 m²,Pisos : 6,Habitaciones : 0,Baños : 2,Cocheras : 0,13634,3675
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 4,Habitaciones : 2,Baños : 1,Cocheras : 0,96460,26000
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,100170,27000
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 167.00 m²,Área Ocupada : 167.00 m²,Pisos : 2,Habitaciones : 4,Baños : 4,Cocheras : 2,1038429,279900
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Jesus Maria",Área Construida : 7.66 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,110929,29900
TERRENO EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 250.00 m2,Área Construida : 250.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
TERRENO URBANO EN VENTA,"Lima, Barranca, Supe Puerto",Área Terreno : 287.59 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,241150,65000
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 96.25 m²,Área Ocupada : 96.25 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,571340,154000
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 138.52 m²,Área Ocupada : 206.25 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,973021,262270
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Sachaca",Área Construida : 68.80 m²,Área Ocupada : 0.00 m²,Pisos : 4,Habitaciones : 3,Baños : 1,Cocheras : 1,248570,67000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 118.61 m²,Área Ocupada : 153.20 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,781066,210530
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 45.00 m²,Área Ocupada : 45.00 m²,Pisos : 4,Habitaciones : 2,Baños : 1,Cocheras : 0,278250,75000
TERRENO URBANO EN VENTA,"Cajamarca, Cajamarca, Cajamarca",Área Terreno : 169.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,626990,169000
HOTEL EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 176.00 m2,Área Construida : 177.00 m²,Pisos : 0,Habitaciones : 31,Baños : 27,Cocheras : 4,779100,210000
CASA URBANA EN VENTA,"Lima, Lima, Santa Anita",Área Terreno : 302.00 m2,Área Construida : 600.00 m²,Pisos : 2,Habitaciones : 16,Baños : 6,Cocheras : 0,1335600,360000
TERRENO URBANO EN VENTA,"La Libertad, Trujillo, Victor Larco Herrera",Área Terreno : 250.88 m2,Área Construida : 150.80 m²,Pisos : 1,Habitaciones : 4,Baños : 1,Cocheras : 0,586180,158000
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,521833,140656
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 96.25 m²,Área Ocupada : 96.25 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,571340,154000
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 77.95 m²,Área Ocupada : 77.95 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,462711,124720
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 138.52 m²,Área Ocupada : 206.25 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,973021,262270
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 118.61 m²,Área Ocupada : 153.20 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,781066,210530
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,521833,140656
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,521833,140656
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 92.87 m²,Área Ocupada : 92.87 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,551276,148592
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 87.91 m²,Área Ocupada : 87.91 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 1,521833,140656
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 92.87 m²,Área Ocupada : 92.87 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,551276,148592
DEPARTAMENTO EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 92.87 m²,Área Ocupada : 92.87 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 7,551276,148592
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 176.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,166950,45000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 176.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,166950,45000
TERRENO EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 250.00 m2,Área Construida : 250.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lima",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,296800,80000
TERRENO EN VENTA,"Lima, Lima, Pachacamac",Área Terreno : 257.00 m2,Área Construida : 104.00 m²,Pisos : 2,Habitaciones : 0,Baños : 0,Cocheras : 0,482300,130000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Barranco",Área Construida : 403.44 m²,Área Ocupada : 492.59 m²,Pisos : 7,Habitaciones : 4,Baños : 4,Cocheras : 4,4414900,1190000
CASA URBANA EN VENTA,"Lima, Lima, Los Olivos",Área Terreno : 133.00 m2,Área Construida : 174.80 m²,Pisos : 2,Habitaciones : 4,Baños : 1,Cocheras : 1,938630,253000
CASA URBANA EN VENTA,"La Libertad, Trujillo, La Esperanza",Área Terreno : 112.24 m2,Área Construida : 200.00 m²,Pisos : 2,Habitaciones : 8,Baños : 4,Cocheras : 1,437780,118000
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 126.00 m2,Área Construida : 91.52 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 0,348740,94000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 70.91 m²,Área Ocupada : 70.91 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,185500,50000
LOCAL COMERCIAL EN ALQUILER,"Lambayeque, Chiclayo, Chiclayo",Área Construida : 760.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,5000,1344
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 206.00 m2,Área Construida : 140.00 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,650000,174731
TERRENO URBANO EN VENTA,"Piura, Talara, Mancora","Área Terreno : 2,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,667800,180000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Los Olivos",Área Construida : 420.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 4,Cocheras : 0,14098,3800
DEPARTAMENTO EN CONDOMINIO EN VENTA,"La Libertad, Trujillo, Victor Larco Herrera",Área Construida : 47.45 m²,Área Ocupada : 47.45 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 1,205000,55107
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 130.64 m²,Área Ocupada : 130.64 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 2,630700,170000
DEPARTAMENTO EN VENTA,"Lima, Lima, San Miguel",Área Construida : 84.41 m²,Área Ocupada : 84.41 m²,Pisos : 12,Habitaciones : 3,Baños : 3,Cocheras : 0,410000,110215
DEPARTAMENTO FLAT EN VENTA,"Ancash, Huaraz, Independencia",Área Construida : 93.70 m²,Área Ocupada : 93.70 m²,Pisos : 30,Habitaciones : 2,Baños : 2,Cocheras : 0,315350,85000
TERRENO URBANO EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 105.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,111300,30000
TERRENO EN VENTA,"Lima, Lima, Pachacamac",Área Terreno : 95.30 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,110929,29900
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 120.00 m2,Área Construida : 174.00 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 2,6678,1800
TERRENO EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 251.11 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,185129,49900
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 102.00 m2,Área Construida : 148.45 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 2,6678,1800
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 120.00 m2,Área Construida : 174.00 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 2,6678,1800
DEPARTAMENTO EN VENTA,"Lima, Prov. Const. Del Callao, La Perla",Área Construida : 67.00 m²,Área Ocupada : 67.00 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 0,360426,97150
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 186.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 120.00 m2,Área Construida : 174.00 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 2,6678,1800
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 130.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,259700,70000
CASA URBANA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 83.95 m2,Área Construida : 71.95 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,241150,65000
CASA EN VENTA,"Lima, Lima, Puente Piedra",Área Terreno : 75.00 m2,Área Construida : 0.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,241150,65000
TERRENO URBANO EN VENTA,"Junin, Tarma, Acobamba",Área Terreno : 841.20 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1109290,299000
TERRENO URBANO EN VENTA,"Junin, Huancayo, Huancayo",Área Terreno : 161.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,145000,38978
TERRENO URBANO EN VENTA,"Arequipa, Islay, Mejia",Área Terreno : 333.99 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,396970,107000
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 120.00 m2,Área Construida : 174.00 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 2,6678,1800
TERRENO EN VENTA,"Piura, Piura, Veintiseis de Octubre",Área Terreno : 112.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,100170,27000
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 102.00 m2,Área Construida : 148.45 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 2,6678,1800
CASA DE PLAYA EN ALQUILER,"Lima, Cañete, Asia",Área Terreno : 120.00 m2,Área Construida : 174.00 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 2,6678,1800
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 88.42 m²,Área Ocupada : 88.42 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,326480,88000
TERRENO EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 251.11 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,185129,49900
DEPARTAMENTO EN VENTA,"Lima, Lima, Ate",Área Construida : 62.10 m²,Área Ocupada : 62.10 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,330190,89000
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 116.00 m²,Área Ocupada : 116.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
TERRENO EN VENTA,"Lima, Lima, Lurin","Área Terreno : 5,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,2411500,650000
CASA DE PLAYA EN VENTA,"Lima, Lima, Punta Hermosa",Área Terreno : 160.00 m2,Área Construida : 280.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 2,1075900,290000
